id,sampleId,imageUrl,createdAt,fileName
4338,1085,1772346595098-bzb8nf.png,2026-03-01 06:30:00.787,luster_map-1772345349536.png
4339,1085,1772346599043-dx0kp5.png,2026-03-01 06:30:00.787,roughness_proxy-1772345349536.png
4340,1085,1772346600363-dt3iz0.png,2026-03-01 06:30:00.787,tensile_map-1772345349536.png
4341,1086,1772346594441-zl41kn.jpg,2026-03-01 06:30:02.406,sample-1772345314012.jpg
4342,1086,1772346594865-7zz80m.png,2026-03-01 06:30:02.406,luster_map-1772345314012.png
4343,1086,1772346596367-4t0oev.png,2026-03-01 06:30:02.406,roughness_proxy-1772345314012.png
4344,1086,1772346600898-uezx4m.png,2026-03-01 06:30:02.406,tensile_map-1772345314012.png
4345,1087,1772346599428-nt8yui.jpg,2026-03-01 06:30:05.88,sample-1772345385002.jpg
4346,1087,1772346599758-1oev99.png,2026-03-01 06:30:05.88,luster_map-1772345385002.png
4347,1087,1772346602560-7ljlrh.png,2026-03-01 06:30:05.88,roughness_proxy-1772345385002.png
4348,1087,1772346605301-1bj86m.png,2026-03-01 06:30:05.88,tensile_map-1772345385002.png
4349,1088,1772346601140-8fyvfa.jpg,2026-03-01 06:30:06.086,sample-1772345420437.jpg
4350,1088,1772346601607-lmunkf.png,2026-03-01 06:30:06.086,luster_map-1772345420437.png
4351,1088,1772346602837-y0s6ru.png,2026-03-01 06:30:06.086,roughness_proxy-1772345420437.png
4352,1088,1772346604507-132h5i.png,2026-03-01 06:30:06.086,tensile_map-1772345420437.png
4353,1089,1772346603000-h2jygk.jpg,2026-03-01 06:30:08.387,sample-1772345455937.jpg
4354,1089,1772346603597-9mt9az.png,2026-03-01 06:30:08.387,luster_map-1772345455937.png
4355,1089,1772346605220-jxyctd.png,2026-03-01 06:30:08.387,roughness_proxy-1772345455937.png
4356,1089,1772346607343-bsqig0.png,2026-03-01 06:30:08.387,tensile_map-1772345455937.png
4357,1090,1772346606599-y4m4qz.jpg,2026-03-01 06:30:12.667,sample-1772345526874.jpg
4358,1090,1772346607503-ivnndv.png,2026-03-01 06:30:12.667,luster_map-1772345526874.png
4359,1090,1772346609346-8wjhok.png,2026-03-01 06:30:12.667,roughness_proxy-1772345526874.png
4360,1090,1772346611262-xvkn0a.png,2026-03-01 06:30:12.667,tensile_map-1772345526874.png
4361,1091,1772346606511-rr6wec.jpg,2026-03-01 06:30:13.566,sample-1772345491404.jpg
4362,1091,1772346607054-ctpmdr.png,2026-03-01 06:30:13.566,luster_map-1772345491404.png
4363,1091,1772346609248-wgvueb.png,2026-03-01 06:30:13.566,roughness_proxy-1772345491404.png
4364,1091,1772346611667-137v20.png,2026-03-01 06:30:13.566,tensile_map-1772345491404.png
4365,1092,1772346608918-eq0ywi.jpg,2026-03-01 06:30:16.699,sample-1772345562430.jpg
4366,1092,1772346609887-blmydr.png,2026-03-01 06:30:16.699,luster_map-1772345562430.png
4367,1092,1772346612923-eh23rc.png,2026-03-01 06:30:16.699,roughness_proxy-1772345562430.png
4368,1092,1772346614501-ek3uuz.png,2026-03-01 06:30:16.699,tensile_map-1772345562430.png
4369,1093,1772346613406-0scjx0.jpg,2026-03-01 06:30:17.711,sample-1772345597917.jpg
4370,1093,1772346613746-kyl2e2.png,2026-03-01 06:30:17.711,luster_map-1772345597917.png
4371,1093,1772346615474-sja1iq.png,2026-03-01 06:30:17.711,roughness_proxy-1772345597917.png
4372,1093,1772346616965-ve7eai.png,2026-03-01 06:30:17.711,tensile_map-1772345597917.png
4373,1094,1772346614250-83fwqo.jpg,2026-03-01 06:30:21.317,sample-1772345633374.jpg
4374,1094,1772346614783-8cgo2o.png,2026-03-01 06:30:21.317,luster_map-1772345633374.png
4375,1094,1772346616751-56bb3v.png,2026-03-01 06:30:21.317,roughness_proxy-1772345633374.png
4376,1094,1772346619211-0nv8yh.png,2026-03-01 06:30:21.317,tensile_map-1772345633374.png
4377,1095,1772346617191-k73sx6.jpg,2026-03-01 06:30:22.602,sample-1772345668941.jpg
4378,1095,1772346617767-shkh0u.png,2026-03-01 06:30:22.602,luster_map-1772345668941.png
4379,1095,1772346619459-953sbe.png,2026-03-01 06:30:22.602,roughness_proxy-1772345668941.png
4380,1095,1772346621475-eui631.png,2026-03-01 06:30:22.602,tensile_map-1772345668941.png
4381,1096,1772346618227-cyd9iu.jpg,2026-03-01 06:30:22.936,sample-1772345704376.jpg
4382,1096,1772346618911-00eeav.png,2026-03-01 06:30:22.936,luster_map-1772345704376.png
4383,1096,1772346620697-rjdou0.png,2026-03-01 06:30:22.936,roughness_proxy-1772345704376.png
4384,1096,1772346622033-8cm37u.png,2026-03-01 06:30:22.936,tensile_map-1772345704376.png
4385,1097,1772346623505-qaa9rq.jpg,2026-03-01 06:30:28.567,sample-1772345810695.jpg
4386,1097,1772346623835-f351f3.png,2026-03-01 06:30:28.567,luster_map-1772345810695.png
4387,1097,1772346626301-3ho6gd.png,2026-03-01 06:30:28.567,roughness_proxy-1772345810695.png
4388,1097,1772346627899-sydmm5.png,2026-03-01 06:30:28.567,tensile_map-1772345810695.png
4389,1098,1772346621981-bfno4l.jpg,2026-03-01 06:30:30.119,sample-1772345739905.jpg
4390,1098,1772346622428-p6d6tx.png,2026-03-01 06:30:30.119,luster_map-1772345739905.png
4391,1098,1772346627100-2bq807.png,2026-03-01 06:30:30.119,roughness_proxy-1772345739905.png
4392,1098,1772346629463-drohu4.png,2026-03-01 06:30:30.119,tensile_map-1772345739905.png
4393,1099,1772346622970-up4mgm.jpg,2026-03-01 06:30:30.275,sample-1772345775320.jpg
4394,1099,1772346623389-nzn9rp.png,2026-03-01 06:30:30.275,luster_map-1772345775320.png
4395,1099,1772346626580-l5krlj.png,2026-03-01 06:30:30.275,roughness_proxy-1772345775320.png
4396,1099,1772346628883-4dj0ey.png,2026-03-01 06:30:30.275,tensile_map-1772345775320.png
4397,1100,1772346629021-2ab8vc.jpg,2026-03-01 06:30:34.892,sample-1772345846178.jpg
4398,1100,1772346629515-ym83jq.png,2026-03-01 06:30:34.892,luster_map-1772345846178.png
4399,1100,1772346631855-ed9qb7.png,2026-03-01 06:30:34.892,roughness_proxy-1772345846178.png
4400,1100,1772346634181-tzgot1.png,2026-03-01 06:30:34.892,tensile_map-1772345846178.png
4401,1101,1772346630656-3ilzky.jpg,2026-03-01 06:30:36.863,sample-1772345917152.jpg
4402,1101,1772346631639-l4f1fj.png,2026-03-01 06:30:36.863,luster_map-1772345917152.png
4403,1101,1772346633690-z1gfxy.png,2026-03-01 06:30:36.863,roughness_proxy-1772345917152.png
4404,1101,1772346635779-c55kc6.png,2026-03-01 06:30:36.863,tensile_map-1772345917152.png
4405,1102,1772346630686-xfqljh.jpg,2026-03-01 06:30:37.927,sample-1772345881598.jpg
4406,1102,1772346631060-y5td27.png,2026-03-01 06:30:37.927,luster_map-1772345881598.png
4407,1102,1772346633366-p56c69.png,2026-03-01 06:30:37.927,roughness_proxy-1772345881598.png
4408,1102,1772346636714-98im53.png,2026-03-01 06:30:37.927,tensile_map-1772345881598.png
4409,1103,1772346635254-lu8sf2.jpg,2026-03-01 06:30:40.736,sample-1772345952612.jpg
4410,1103,1772346635705-dtremj.png,2026-03-01 06:30:40.736,luster_map-1772345952612.png
4411,1103,1772346637070-gqbep6.png,2026-03-01 06:30:40.736,roughness_proxy-1772345952612.png
4412,1103,1772346639515-2322g6.png,2026-03-01 06:30:40.736,tensile_map-1772345952612.png
4413,1104,1772346637286-sxp8a2.jpg,2026-03-01 06:30:42.413,sample-1772345988074.jpg
4414,1104,1772346637849-5rsw2c.png,2026-03-01 06:30:42.413,luster_map-1772345988074.png
4415,1104,1772346639435-r7jfnl.png,2026-03-01 06:30:42.413,roughness_proxy-1772345988074.png
4416,1104,1772346641603-nud0ob.png,2026-03-01 06:30:42.413,tensile_map-1772345988074.png
4417,1105,1772346638576-k60a3y.jpg,2026-03-01 06:30:43.992,sample-1772346023525.jpg
4418,1105,1772346639081-ds7evd.png,2026-03-01 06:30:43.992,luster_map-1772346023525.png
4419,1105,1772346640912-zcx53s.png,2026-03-01 06:30:43.992,roughness_proxy-1772346023525.png
4420,1105,1772346643195-p8scx8.png,2026-03-01 06:30:43.992,tensile_map-1772346023525.png
4421,1106,1772346641144-q2q2f3.jpg,2026-03-01 06:30:47.546,sample-1772346058970.jpg
4422,1106,1772346641714-2f8bb4.png,2026-03-01 06:30:47.546,luster_map-1772346058970.png
4423,1106,1772346643863-ge8vsf.png,2026-03-01 06:30:47.546,roughness_proxy-1772346058970.png
4424,1106,1772346646068-dof60r.png,2026-03-01 06:30:47.546,tensile_map-1772346058970.png
4425,1107,1772346644951-aw9ihp.jpg,2026-03-01 06:30:49.966,sample-1772346129970.jpg
4426,1107,1772346645284-04mn0d.png,2026-03-01 06:30:49.966,luster_map-1772346129970.png
4427,1107,1772346647052-z4nctv.png,2026-03-01 06:30:49.966,roughness_proxy-1772346129970.png
4428,1107,1772346648935-ix1ynl.png,2026-03-01 06:30:49.966,tensile_map-1772346129970.png
4429,1108,1772346642770-vt26u6.jpg,2026-03-01 06:30:51.42,sample-1772346094528.jpg
4430,1108,1772346643180-ssch3u.png,2026-03-01 06:30:51.42,luster_map-1772346094528.png
4431,1108,1772346646664-tb6hbp.png,2026-03-01 06:30:51.42,roughness_proxy-1772346094528.png
4432,1108,1772346650160-dxjyew.png,2026-03-01 06:30:51.42,tensile_map-1772346094528.png
4433,1109,1772346648186-a2qzxe.jpg,2026-03-01 06:30:51.863,sample-1772346165530.jpg
4434,1109,1772346648516-fu9lc3.png,2026-03-01 06:30:51.863,luster_map-1772346165530.png
4435,1109,1772346649936-ixxlae.png,2026-03-01 06:30:51.863,roughness_proxy-1772346165530.png
4436,1109,1772346651231-2uppbh.png,2026-03-01 06:30:51.863,tensile_map-1772346165530.png
4437,1110,1772346650678-kkx0ww.jpg,2026-03-01 06:30:57.372,sample-1772346201017.jpg
4438,1110,1772346651540-avkgxb.png,2026-03-01 06:30:57.372,luster_map-1772346201017.png
4439,1110,1772346653110-8ywl0m.png,2026-03-01 06:30:57.372,roughness_proxy-1772346201017.png
4440,1110,1772346656242-p47dm6.png,2026-03-01 06:30:57.372,tensile_map-1772346201017.png
4441,1111,1772346652466-kzqop7.jpg,2026-03-01 06:30:57.724,sample-1772346271989.jpg
4442,1111,1772346652897-qi76k8.png,2026-03-01 06:30:57.724,luster_map-1772346271989.png
4443,1111,1772346654704-biyyqm.png,2026-03-01 06:30:57.724,roughness_proxy-1772346271989.png
4444,1111,1772346656702-v2xhlf.png,2026-03-01 06:30:57.724,tensile_map-1772346271989.png
4445,1112,1772346652087-cvoqzj.jpg,2026-03-01 06:30:59.062,sample-1772346236535.jpg
4446,1112,1772346652413-r9rcfm.png,2026-03-01 06:30:59.062,luster_map-1772346236535.png
4447,1112,1772346655963-g6595t.png,2026-03-01 06:30:59.062,roughness_proxy-1772346236535.png
4448,1112,1772346657674-e0hu1m.png,2026-03-01 06:30:59.062,tensile_map-1772346236535.png
4449,1113,1772346658088-xbmyep.jpg,2026-03-01 06:31:05.688,sample-1772346307443.jpg
4450,1113,1772346658731-snd1j8.png,2026-03-01 06:31:05.688,luster_map-1772346307443.png
4451,1113,1772346661011-35icsy.png,2026-03-01 06:31:05.688,roughness_proxy-1772346307443.png
4452,1113,1772346664281-2626ab.png,2026-03-01 06:31:05.688,tensile_map-1772346307443.png
4453,1114,1772346658579-yuhumj.jpg,2026-03-01 06:31:05.759,sample-1772346342906.jpg
4454,1114,1772346658960-h74suy.png,2026-03-01 06:31:05.759,luster_map-1772346342906.png
4455,1114,1772346661151-yvlleo.png,2026-03-01 06:31:05.759,roughness_proxy-1772346342906.png
4456,1114,1772346663882-yp8ziu.png,2026-03-01 06:31:05.759,tensile_map-1772346342906.png
4457,1115,1772346659634-v5kews.jpg,2026-03-01 06:31:07.199,sample-1772346378315.jpg
4458,1115,1772346660143-mm7757.png,2026-03-01 06:31:07.199,luster_map-1772346378315.png
4459,1115,1772346663733-2pb4v2.png,2026-03-01 06:31:07.199,roughness_proxy-1772346378315.png
4460,1115,1772346666624-i9233g.png,2026-03-01 06:31:07.199,tensile_map-1772346378315.png
4461,1116,1772346666276-jgruao.jpg,2026-03-01 06:31:10.358,sample-1772346449378.jpg
4462,1116,1772346666735-va8esb.png,2026-03-01 06:31:10.358,luster_map-1772346449378.png
4463,1116,1772346667607-7ta7yp.png,2026-03-01 06:31:10.358,roughness_proxy-1772346449378.png
4464,1116,1772346669328-43dlwo.png,2026-03-01 06:31:10.358,tensile_map-1772346449378.png
4465,1117,1772346666102-aveagg.jpg,2026-03-01 06:31:12.608,sample-1772346413865.jpg
4466,1117,1772346666679-xgumqt.png,2026-03-01 06:31:12.608,luster_map-1772346413865.png
4467,1117,1772346668729-pqxx7g.png,2026-03-01 06:31:12.608,roughness_proxy-1772346413865.png
4468,1117,1772346671733-gbujr3.png,2026-03-01 06:31:12.608,tensile_map-1772346413865.png
4469,1118,1772346667674-6cw9jd.jpg,2026-03-01 06:31:14.615,sample-1772346484775.jpg
4470,1118,1772346668669-rc0h4n.png,2026-03-01 06:31:14.615,luster_map-1772346484775.png
4471,1118,1772346672014-y8xx6o.png,2026-03-01 06:31:14.615,roughness_proxy-1772346484775.png
4472,1118,1772346674015-efqma8.png,2026-03-01 06:31:14.615,tensile_map-1772346484775.png
4473,1119,1772346670718-1jmi8g.jpg,2026-03-01 06:31:14.726,sample-1772346520318.jpg
4474,1119,1772346671812-ase0yj.png,2026-03-01 06:31:14.726,luster_map-1772346520318.png
4475,1119,1772346672877-914gn4.png,2026-03-01 06:31:14.726,roughness_proxy-1772346520318.png
4476,1119,1772346674125-xvjrm7.png,2026-03-01 06:31:14.726,tensile_map-1772346520318.png
4477,1120,1772348537193-mjpmx8.jpg,2026-03-01 07:02:18.632,sample-1772346729534.jpg
4478,1120,1772348537529-fwkdgd.png,2026-03-01 07:02:18.632,luster_map-1772346729534.png
4479,1120,1772348537863-lvdhk5.png,2026-03-01 07:02:18.632,roughness_proxy-1772346729534.png
4480,1120,1772348538242-ck55fv.png,2026-03-01 07:02:18.632,tensile_map-1772346729534.png
4481,1121,1772348537028-abp2w6.jpg,2026-03-01 07:02:18.657,sample-1772346764925.jpg
4482,1121,1772348537530-6k8sbo.png,2026-03-01 07:02:18.657,luster_map-1772346764925.png
4483,1121,1772348537864-cye8ew.png,2026-03-01 07:02:18.657,roughness_proxy-1772346764925.png
4484,1121,1772348538289-s7d3mi.png,2026-03-01 07:02:18.657,tensile_map-1772346764925.png
4485,1122,1772348537850-m5tjy6.jpg,2026-03-01 07:02:23.879,sample-1772346800429.jpg
4486,1122,1772348538221-n1h4qw.png,2026-03-01 07:02:23.879,luster_map-1772346800429.png
4487,1122,1772348540853-wkaa6d.png,2026-03-01 07:02:23.879,roughness_proxy-1772346800429.png
4488,1122,1772348543008-b8xl7p.png,2026-03-01 07:02:23.879,tensile_map-1772346800429.png
4489,1123,1772348539502-ztlfq4.jpg,2026-03-01 07:02:23.997,sample-1772346835918.jpg
4490,1123,1772348539832-haw2cv.png,2026-03-01 07:02:23.997,luster_map-1772346835918.png
4491,1123,1772348541244-ttgaym.png,2026-03-01 07:02:23.997,roughness_proxy-1772346835918.png
4492,1123,1772348542755-2v7hw6.png,2026-03-01 07:02:23.997,tensile_map-1772346835918.png
4493,1124,1772348540083-l4swpb.jpg,2026-03-01 07:02:26.844,sample-1772346871345.jpg
4494,1124,1772348540423-djtzsf.png,2026-03-01 07:02:26.844,luster_map-1772346871345.png
4495,1124,1772348543618-5tkfmc.png,2026-03-01 07:02:26.844,roughness_proxy-1772346871345.png
4496,1124,1772348545923-6gbs86.png,2026-03-01 07:02:26.844,tensile_map-1772346871345.png
4497,1125,1772348544231-6d7pph.jpg,2026-03-01 07:02:28.954,sample-1772346906835.jpg
4498,1125,1772348545854-6bzjol.png,2026-03-01 07:02:28.954,luster_map-1772346906835.png
4499,1125,1772348547045-6iydh5.png,2026-03-01 07:02:28.954,roughness_proxy-1772346906835.png
4500,1125,1772348547855-mwe380.png,2026-03-01 07:02:28.954,tensile_map-1772346906835.png
4501,1126,1772348544831-4yskkt.jpg,2026-03-01 07:02:32.908,sample-1772346942315.jpg
4502,1126,1772348548724-i7na24.png,2026-03-01 07:02:32.908,luster_map-1772346942315.png
4503,1126,1772348550549-u85d8t.png,2026-03-01 07:02:32.908,roughness_proxy-1772346942315.png
4504,1126,1772348551774-qxa24f.png,2026-03-01 07:02:32.908,tensile_map-1772346942315.png
4505,1127,1772348547370-dt718o.jpg,2026-03-01 07:02:34.086,sample-1772346977783.jpg
4506,1127,1772348548059-amnxns.png,2026-03-01 07:02:34.086,luster_map-1772346977783.png
4507,1127,1772348550063-exgc9i.png,2026-03-01 07:02:34.086,roughness_proxy-1772346977783.png
4508,1127,1772348552629-2hcdil.png,2026-03-01 07:02:34.086,tensile_map-1772346977783.png
4509,1128,1772348549621-nq6wo9.jpg,2026-03-01 07:02:35.171,sample-1772347013223.jpg
4510,1128,1772348550228-wuz480.png,2026-03-01 07:02:35.171,luster_map-1772347013223.png
4511,1128,1772348552505-7siap8.png,2026-03-01 07:02:35.171,roughness_proxy-1772347013223.png
4512,1128,1772348553889-zvnzxp.png,2026-03-01 07:02:35.171,tensile_map-1772347013223.png
4513,1129,1772348553432-pg2orl.jpg,2026-03-01 07:02:38.242,sample-1772347048708.jpg
4514,1129,1772348553927-xh5dqb.png,2026-03-01 07:02:38.242,luster_map-1772347048708.png
4515,1129,1772348555426-mcpog2.png,2026-03-01 07:02:38.242,roughness_proxy-1772347048708.png
4516,1129,1772348557310-ert1yc.png,2026-03-01 07:02:38.242,tensile_map-1772347048708.png
4517,1130,1772348554812-70zfti.jpg,2026-03-01 07:02:41.941,sample-1772347084106.jpg
4518,1130,1772348555413-fy06di.png,2026-03-01 07:02:41.941,luster_map-1772347084106.png
4519,1130,1772348558403-maw2in.png,2026-03-01 07:02:41.941,roughness_proxy-1772347084106.png
4520,1130,1772348560583-lg3g97.png,2026-03-01 07:02:41.941,tensile_map-1772347084106.png
4521,1131,1772348556081-zl6xdb.jpg,2026-03-01 07:02:42.036,sample-1772347119634.jpg
4522,1131,1772348556411-fmqnds.png,2026-03-01 07:02:42.036,luster_map-1772347119634.png
4523,1131,1772348558047-8qugn0.png,2026-03-01 07:02:42.036,roughness_proxy-1772347119634.png
4524,1131,1772348560311-rmuak9.png,2026-03-01 07:02:42.036,tensile_map-1772347119634.png
4525,1132,1772348558864-7muyw0.jpg,2026-03-01 07:02:42.748,sample-1772347155045.jpg
4526,1132,1772348559194-2lwn0f.png,2026-03-01 07:02:42.748,luster_map-1772347155045.png
4527,1132,1772348560807-npo1md.png,2026-03-01 07:02:42.748,roughness_proxy-1772347155045.png
4528,1132,1772348562072-pr5axy.png,2026-03-01 07:02:42.748,tensile_map-1772347155045.png
4529,1133,1772348562539-irtkny.jpg,2026-03-01 07:02:47.727,sample-1772347225998.jpg
4530,1133,1772348562923-jzh72n.png,2026-03-01 07:02:47.727,luster_map-1772347225998.png
4531,1133,1772348564800-6iefux.png,2026-03-01 07:02:47.727,roughness_proxy-1772347225998.png
4532,1133,1772348566816-b1n9jm.png,2026-03-01 07:02:47.727,tensile_map-1772347225998.png
4533,1134,1772348562464-t7ym8t.jpg,2026-03-01 07:02:48.855,sample-1772347190500.jpg
4534,1134,1772348562828-zoxvz8.png,2026-03-01 07:02:48.855,luster_map-1772347190500.png
4535,1134,1772348565026-1dsj7j.png,2026-03-01 07:02:48.855,roughness_proxy-1772347190500.png
4536,1134,1772348566888-4topqx.png,2026-03-01 07:02:48.855,tensile_map-1772347190500.png
4537,1135,1772348563235-1rhmpc.jpg,2026-03-01 07:02:49.234,sample-1772347261465.jpg
4538,1135,1772348563831-0yjten.png,2026-03-01 07:02:49.234,luster_map-1772347261465.png
4539,1135,1772348566585-8vkac1.png,2026-03-01 07:02:49.234,roughness_proxy-1772347261465.png
4540,1135,1772348568222-5w7igu.png,2026-03-01 07:02:49.234,tensile_map-1772347261465.png
4541,1136,1772348568081-eujfk0.jpg,2026-03-01 07:02:52.487,sample-1772347296903.jpg
4542,1136,1772348568501-ldgxiw.png,2026-03-01 07:02:52.487,luster_map-1772347296903.png
4543,1136,1772348570111-94zuey.png,2026-03-01 07:02:52.487,roughness_proxy-1772347296903.png
4544,1136,1772348571436-g6f2ts.png,2026-03-01 07:02:52.487,tensile_map-1772347296903.png
4545,1137,1772348569737-du2tqj.jpg,2026-03-01 07:02:53.956,sample-1772347367868.jpg
4546,1137,1772348570210-97iwqn.png,2026-03-01 07:02:53.956,luster_map-1772347367868.png
4547,1137,1772348572270-0yse3c.png,2026-03-01 07:02:53.956,roughness_proxy-1772347367868.png
4548,1137,1772348573119-7x80he.png,2026-03-01 07:02:53.956,tensile_map-1772347367868.png
4549,1138,1772348572891-wzgfv3.jpg,2026-03-01 07:02:58.583,sample-1772347403301.jpg
4550,1138,1772348573691-uliu4x.png,2026-03-01 07:02:58.583,luster_map-1772347403301.png
4551,1138,1772348575403-6j0f82.png,2026-03-01 07:02:58.583,roughness_proxy-1772347403301.png
4552,1138,1772348577806-6mhx0d.png,2026-03-01 07:02:58.583,tensile_map-1772347403301.png
4553,1139,1772348569354-m3zfjg.jpg,2026-03-01 07:02:58.955,sample-1772347332367.jpg
4554,1139,1772348569838-p2djot.png,2026-03-01 07:02:58.955,luster_map-1772347332367.png
4555,1139,1772348574697-cseydo.png,2026-03-01 07:02:58.955,roughness_proxy-1772347332367.png
4556,1139,1772348577899-8wozte.png,2026-03-01 07:02:58.955,tensile_map-1772347332367.png
4557,1140,1772348574404-dmn8ho.jpg,2026-03-01 07:03:01.173,sample-1772347438789.jpg
4558,1140,1772348574722-ycge4f.png,2026-03-01 07:03:01.173,luster_map-1772347438789.png
4559,1140,1772348578739-z1kvgw.png,2026-03-01 07:03:01.173,roughness_proxy-1772347438789.png
4560,1140,1772348579967-1dwbhh.png,2026-03-01 07:03:01.173,tensile_map-1772347438789.png
4561,1141,1772348579265-1umexy.jpg,2026-03-01 07:03:04.757,sample-1772347474286.jpg
4562,1141,1772348580032-1stsqt.png,2026-03-01 07:03:04.757,luster_map-1772347474286.png
4563,1141,1772348581781-59arc8.png,2026-03-01 07:03:04.757,roughness_proxy-1772347474286.png
4564,1141,1772348583741-nw5spt.png,2026-03-01 07:03:04.757,tensile_map-1772347474286.png
4565,1142,1772348579560-dbmelz.jpg,2026-03-01 07:03:06.104,sample-1772347509827.jpg
4566,1142,1772348579883-wrujyp.png,2026-03-01 07:03:06.104,luster_map-1772347509827.png
4567,1142,1772348582608-0f5og6.png,2026-03-01 07:03:06.104,roughness_proxy-1772347509827.png
4568,1142,1772348584978-ttyivc.png,2026-03-01 07:03:06.104,tensile_map-1772347509827.png
4569,1143,1772348581637-108bk8.jpg,2026-03-01 07:03:06.419,sample-1772347545289.jpg
4570,1143,1772348582214-bevvoy.png,2026-03-01 07:03:06.419,luster_map-1772347545289.png
4571,1143,1772348584113-c58e43.png,2026-03-01 07:03:06.419,roughness_proxy-1772347545289.png
4572,1143,1772348585618-xitl4o.png,2026-03-01 07:03:06.419,tensile_map-1772347545289.png
4573,1144,1772348585753-n0gnb2.jpg,2026-03-01 07:03:12.493,sample-1772347580845.jpg
4574,1144,1772348586083-448cjc.png,2026-03-01 07:03:12.493,luster_map-1772347580845.png
4575,1144,1772348587891-bhkwns.png,2026-03-01 07:03:12.493,roughness_proxy-1772347580845.png
4576,1144,1772348589139-1j7kpj.png,2026-03-01 07:03:12.493,tensile_map-1772347580845.png
4577,1145,1772348586825-zg6f2y.jpg,2026-03-01 07:03:13.171,sample-1772347651735.jpg
4578,1145,1772348587068-l1nz9i.png,2026-03-01 07:03:13.171,luster_map-1772347651735.png
4579,1145,1772348589227-7mlra6.png,2026-03-01 07:03:13.171,roughness_proxy-1772347651735.png
4580,1145,1772348592383-icyqwe.png,2026-03-01 07:03:13.171,tensile_map-1772347651735.png
4581,1146,1772348586517-nfd9zt.jpg,2026-03-01 07:03:17.143,sample-1772347616265.jpg
4582,1146,1772348587850-boy2r6.png,2026-03-01 07:03:17.143,luster_map-1772347616265.png
4583,1146,1772348593315-nu10il.png,2026-03-01 07:03:17.143,roughness_proxy-1772347616265.png
4584,1146,1772348596206-ush0n2.png,2026-03-01 07:03:17.143,tensile_map-1772347616265.png
4585,1147,1772348593116-n4gv20.jpg,2026-03-01 07:03:18.504,sample-1772347687182.jpg
4586,1147,1772348593513-cn1ths.png,2026-03-01 07:03:18.504,luster_map-1772347687182.png
4587,1147,1772348595144-kmxjz5.png,2026-03-01 07:03:18.504,roughness_proxy-1772347687182.png
4588,1147,1772348597588-cm7yjq.png,2026-03-01 07:03:18.504,tensile_map-1772347687182.png
4589,1148,1772348593683-x3xj49.jpg,2026-03-01 07:03:18.591,sample-1772347722719.jpg
4590,1148,1772348594167-grnujm.png,2026-03-01 07:03:18.591,luster_map-1772347722719.png
4591,1148,1772348595903-jwxnn8.png,2026-03-01 07:03:18.591,roughness_proxy-1772347722719.png
4592,1148,1772348597749-lg8i92.png,2026-03-01 07:03:18.591,tensile_map-1772347722719.png
4593,1149,1772348598995-0kj8xe.jpg,2026-03-01 07:03:23.831,sample-1772347793790.jpg
4594,1149,1772348599325-ad01b5.png,2026-03-01 07:03:23.831,luster_map-1772347793790.png
4595,1149,1772348600762-mpq7ph.png,2026-03-01 07:03:23.831,roughness_proxy-1772347793790.png
4596,1149,1772348602829-9d94fv.png,2026-03-01 07:03:23.831,tensile_map-1772347793790.png
4597,1150,1772348599183-5jyobv.jpg,2026-03-01 07:03:25.825,sample-1772347829131.jpg
4598,1150,1772348600063-whq5qa.png,2026-03-01 07:03:25.825,luster_map-1772347829131.png
4599,1150,1772348603243-wlvqid.png,2026-03-01 07:03:25.825,roughness_proxy-1772347829131.png
4600,1150,1772348604429-k6c9qu.png,2026-03-01 07:03:25.825,tensile_map-1772347829131.png
4601,1151,1772348597573-ij5cyf.jpg,2026-03-01 07:03:26.444,sample-1772347758199.jpg
4602,1151,1772348598272-2r5qb3.png,2026-03-01 07:03:26.444,luster_map-1772347758199.png
4603,1151,1772348601876-pe0f0x.png,2026-03-01 07:03:26.444,roughness_proxy-1772347758199.png
4604,1151,1772348604485-vm3owi.png,2026-03-01 07:03:26.444,tensile_map-1772347758199.png
4605,1152,1772348606291-3it1g8.jpg,2026-03-01 07:03:29.612,sample-1772347900158.jpg
4606,1152,1772348606563-j4hexk.png,2026-03-01 07:03:29.612,luster_map-1772347900158.png
4607,1152,1772348608437-o3k9oo.png,2026-03-01 07:03:29.612,roughness_proxy-1772347900158.png
4608,1152,1772348609315-pvz6ta.png,2026-03-01 07:03:29.612,tensile_map-1772347900158.png
4609,1153,1772348604490-80jhfq.jpg,2026-03-01 07:03:29.786,sample-1772347864649.jpg
4610,1153,1772348605183-cj9xxz.png,2026-03-01 07:03:29.786,luster_map-1772347864649.png
4611,1153,1772348607593-kv450g.png,2026-03-01 07:03:29.786,roughness_proxy-1772347864649.png
4612,1153,1772348609417-61e2et.png,2026-03-01 07:03:29.786,tensile_map-1772347864649.png
4613,1154,1772348607210-hljsge.jpg,2026-03-01 07:03:32.535,sample-1772347935577.jpg
4614,1154,1772348607605-j0yiwr.png,2026-03-01 07:03:32.535,luster_map-1772347935577.png
4615,1154,1772348609807-c5bv0d.png,2026-03-01 07:03:32.535,roughness_proxy-1772347935577.png
4616,1154,1772348611042-3jukpb.png,2026-03-01 07:03:32.535,tensile_map-1772347935577.png
4617,1155,1772348610225-j40rbt.jpg,2026-03-01 07:03:33.426,sample-1772348006519.jpg
4618,1155,1772348610442-ibcy41.png,2026-03-01 07:03:33.426,luster_map-1772348006519.png
